cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Abadia de Goiás - GO,2026-05-26,0.0,19.06,29.74,9.85,0,0,0,1
Abadia de Goiás - GO,2026-05-27,0.0,17.94,29.18,8.34,2,0,0,0
Abadia de Goiás - GO,2026-05-28,0.0,17.75,28.98,7.25,0,0,0,1
Abadia de Goiás - GO,2026-05-29,0.0,17.62,28.35,7.46,0,2,0,1
Abadia de Goiás - GO,2026-05-30,0.0,17.96,28.25,10.06,2,0,0,1
Abadia dos Dourados - MG,2026-05-26,0.0,18.56,28.74,10.29,1,0,0,0
Abadia dos Dourados - MG,2026-05-27,0.0,16.66,29.06,6.38,0,0,0,0
Abadia dos Dourados - MG,2026-05-28,0.0,16.66,29.17,5.39,2,1,1,1
Abadia dos Dourados - MG,2026-05-29,0.0,16.69,27.91,8.21,0,0,0,1
Abadia dos Dourados - MG,2026-05-30,0.06,17.09,27.06,10.04,0,0,0,1
Abadiânia - GO,2026-05-26,0.0,17.5,27.46,11.81,0,3,0,3
Abadiânia - GO,2026-05-27,0.0,16.04,27.0,9.41,1,0,0,0
Abadiânia - GO,2026-05-28,0.0,16.32,26.67,8.55,0,0,0,0
Abadiânia - GO,2026-05-29,0.0,16.19,25.78,9.52,0,0,0,0
Abadiânia - GO,2026-05-30,0.0,16.02,26.09,11.35,0,1,0,1
Abaeté - MG,2026-05-26,0.02,17.31,26.93,4.33,0,0,0,0
Abaeté - MG,2026-05-27,0.0,16.35,27.81,2.57,0,0,0,0
Abaeté - MG,2026-05-28,0.0,16.19,27.6,4.89,1,3,0,1
Abaeté - MG,2026-05-29,0.05,16.44,26.53,4.31,0,0,0,1
Abaeté - MG,2026-05-30,0.16,16.27,25.75,5.48,0,0,0,1
Abaetetuba - PA,2026-05-26,10.63,25.19,30.3,11.71,2,2,1,1
Abaetetuba - PA,2026-05-27,9.72,25.22,30.31,9.72,1,1,1,0
Abaetetuba - PA,2026-05-28,16.85,25.41,29.51,8.29,1,1,1,1
Abaetetuba - PA,2026-05-29,19.86,25.12,29.0,11.39,1,1,1,1
Abaetetuba - PA,2026-05-30,10.69,25.4,30.21,11.33,1,0,0,1
Abaiara - CE,2026-05-26,0.54,21.09,30.68,19.12,0,1,0,2
Abaiara - CE,2026-05-27,1.9,22.57,29.03,17.2,2,2,2,2
Abaiara - CE,2026-05-28,0.0,21.66,30.26,16.48,1,0,0,2
Abaiara - CE,2026-05-29,0.0,22.56,31.31,17.95,1,1,0,2
Abaiara - CE,2026-05-30,0.05,22.24,30.12,20.37,1,0,1,1
Abaíra - BA,2026-05-26,0.29,16.63,24.71,15.76,3,3,1,0
Abaíra - BA,2026-05-27,0.06,15.38,25.21,12.52,0,2,1,0
Abaíra - BA,2026-05-28,0.0,14.35,24.29,11.09,0,1,1,0
Abaíra - BA,2026-05-29,0.0,14.56,24.72,12.93,1,1,1,1
Abaíra - BA,2026-05-30,3.2,17.12,21.09,14.55,1,3,3,3
Abaré - BA,2026-05-26,0.26,21.78,30.71,21.92,0,1,2,2
Abaré - BA,2026-05-27,0.44,22.82,30.93,20.89,2,2,2,1
Abaré - BA,2026-05-28,0.0,21.19,32.01,18.57,0,0,1,1
Abaré - BA,2026-05-29,0.0,22.0,32.22,19.85,0,0,1,2
Abaré - BA,2026-05-30,0.0,22.02,31.68,23.21,0,0,2,1
Abatiá - PR,2026-05-26,1.18,17.13,25.77,8.22,1,1,1,0
Abatiá - PR,2026-05-27,0.21,17.47,26.18,5.46,0,2,2,0
Abatiá - PR,2026-05-28,0.0,16.35,22.79,14.01,2,1,1,0
Abatiá - PR,2026-05-29,0.0,14.28,21.69,14.38,0,0,1,2
Abatiá - PR,2026-05-30,0.12,14.34,22.87,13.81,0,0,0,3
Abdon Batista - SC,2026-05-26,24.19,14.09,17.55,15.05,0,2,2,1
Abdon Batista - SC,2026-05-27,0.31,12.27,17.75,8.93,2,3,2,0
Abdon Batista - SC,2026-05-28,0.0,8.69,18.79,10.02,0,1,2,0
Abdon Batista - SC,2026-05-29,0.97,10.56,15.75,13.7,0,2,3,2
Abdon Batista - SC,2026-05-30,8.22,11.4,17.34,12.84,2,3,2,2
Abel Figueiredo - PA,2026-05-26,0.0,21.97,32.18,13.29,0,3,0,1
Abel Figueiredo - PA,2026-05-27,0.04,22.82,32.31,13.21,0,1,0,1
Abel Figueiredo - PA,2026-05-28,0.54,23.29,32.57,12.47,0,0,0,1
Abel Figueiredo - PA,2026-05-29,1.44,24.19,31.88,10.72,1,1,1,1
Abel Figueiredo - PA,2026-05-30,1.3,24.24,32.0,12.81,1,1,0,1
Abelardo Luz - SC,2026-05-26,18.67,15.34,18.24,17.44,0,1,3,2
Abelardo Luz - SC,2026-05-27,0.16,13.32,19.65,7.96,2,3,2,1
Abelardo Luz - SC,2026-05-28,0.0,11.13,20.42,13.76,0,0,1,2
Abelardo Luz - SC,2026-05-29,4.14,12.72,18.44,12.3,2,0,1,1
Abelardo Luz - SC,2026-05-30,5.0,12.62,18.71,13.65,3,2,1,1
Abre Campo - MG,2026-05-26,0.04,17.56,26.21,10.82,1,1,1,1
Abre Campo - MG,2026-05-27,0.0,17.16,27.03,7.38,0,0,1,0
Abre Campo - MG,2026-05-28,0.22,17.32,25.67,6.61,0,1,1,2
Abre Campo - MG,2026-05-29,0.7,17.25,23.6,8.11,0,1,2,2
Abre Campo - MG,2026-05-30,0.21,15.9,23.25,9.82,1,1,2,2
Abreu e Lima - PE,2026-05-26,21.81,23.75,26.11,16.83,1,3,3,2
Abreu e Lima - PE,2026-05-27,11.7,23.38,26.65,16.82,2,2,2,1
Abreu e Lima - PE,2026-05-28,1.66,23.07,28.14,18.01,1,1,1,1
Abreu e Lima - PE,2026-05-29,6.17,24.0,27.18,19.22,0,1,2,2
Abreu e Lima - PE,2026-05-30,29.48,23.62,25.5,14.25,2,3,3,2
Abreulândia - TO,2026-05-26,0.0,23.47,34.3,14.19,0,0,2,0
Abreulândia - TO,2026-05-27,0.0,21.79,34.53,10.75,1,0,1,1
Abreulândia - TO,2026-05-28,0.0,22.22,35.04,8.2,0,2,0,1
Abreulândia - TO,2026-05-29,0.0,22.87,34.85,8.32,2,0,0,2
Abreulândia - TO,2026-05-30,0.0,23.49,33.53,11.01,0,0,0,1
Acaiaca - MG,2026-05-26,0.08,16.06,25.55,6.39,2,1,2,0
Acaiaca - MG,2026-05-27,0.0,15.63,27.21,3.99,0,2,0,2
