cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Abadia de Goiás - GO,2026-05-27,0.0,18.15,29.2,10.65,1,0,0,0
Abadia de Goiás - GO,2026-05-28,0.0,17.73,29.02,7.49,2,0,0,0
Abadia de Goiás - GO,2026-05-29,0.0,18.08,27.54,7.55,0,0,0,1
Abadia de Goiás - GO,2026-05-30,0.0,18.36,28.11,9.5,0,0,0,1
Abadia de Goiás - GO,2026-05-31,0.01,17.7,28.56,7.28,0,0,0,1
Abadia dos Dourados - MG,2026-05-27,0.0,16.83,28.86,8.27,0,0,0,0
Abadia dos Dourados - MG,2026-05-28,0.0,16.51,28.9,6.97,0,0,1,3
Abadia dos Dourados - MG,2026-05-29,0.0,16.61,27.16,8.2,0,0,0,1
Abadia dos Dourados - MG,2026-05-30,0.05,16.89,27.61,7.54,0,0,0,1
Abadia dos Dourados - MG,2026-05-31,0.3,16.61,27.65,6.61,0,0,0,1
Abadiânia - GO,2026-05-27,0.0,16.46,26.95,11.56,0,0,0,3
Abadiânia - GO,2026-05-28,0.0,16.11,27.02,9.57,0,0,0,0
Abadiânia - GO,2026-05-29,0.0,16.61,25.38,8.15,3,0,0,0
Abadiânia - GO,2026-05-30,0.0,16.46,25.77,10.24,1,0,0,1
Abadiânia - GO,2026-05-31,0.1,15.89,26.4,8.2,0,0,0,1
Abaeté - MG,2026-05-27,0.0,16.4,27.67,3.13,0,0,0,0
Abaeté - MG,2026-05-28,0.0,15.95,27.33,5.16,0,0,0,1
Abaeté - MG,2026-05-29,0.04,16.43,26.01,4.94,0,0,0,1
Abaeté - MG,2026-05-30,0.13,16.27,26.11,3.84,3,0,0,1
Abaeté - MG,2026-05-31,0.65,15.89,26.5,2.87,0,0,0,0
Abaetetuba - PA,2026-05-27,16.56,25.3,29.89,8.64,1,1,1,1
Abaetetuba - PA,2026-05-28,16.17,25.26,30.15,7.5,1,1,1,1
Abaetetuba - PA,2026-05-29,22.36,25.14,28.54,9.1,1,1,1,1
Abaetetuba - PA,2026-05-30,13.3,25.3,29.67,10.73,1,0,1,1
Abaetetuba - PA,2026-05-31,20.6,25.14,29.28,12.32,1,1,1,1
Abaiara - CE,2026-05-27,2.14,22.46,28.48,18.71,3,3,2,2
Abaiara - CE,2026-05-28,0.0,21.2,30.55,16.75,1,0,2,2
Abaiara - CE,2026-05-29,0.03,22.68,31.54,18.61,1,1,0,2
Abaiara - CE,2026-05-30,0.0,21.99,30.77,19.37,1,0,1,1
Abaiara - CE,2026-05-31,0.0,21.67,31.31,17.02,1,0,0,1
Abaíra - BA,2026-05-27,0.05,15.21,25.42,13.43,3,2,1,0
Abaíra - BA,2026-05-28,0.0,14.79,24.52,11.99,0,1,1,0
Abaíra - BA,2026-05-29,0.05,15.21,24.94,13.15,0,1,1,1
Abaíra - BA,2026-05-30,2.62,17.39,21.71,13.81,1,3,3,2
Abaíra - BA,2026-05-31,0.52,16.39,23.47,10.54,2,2,1,2
Abaré - BA,2026-05-27,0.24,22.58,31.36,21.27,2,1,1,1
Abaré - BA,2026-05-28,0.0,21.08,31.83,20.81,0,3,1,0
Abaré - BA,2026-05-29,0.0,21.93,32.69,20.02,0,0,0,1
