cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Abadia de Goiás - GO,2026-05-26,0.0,18.39,29.54,12.42,0,0,0,2
Abadia de Goiás - GO,2026-05-27,0.0,19.23,29.84,9.02,1,0,0,1
Abadia de Goiás - GO,2026-05-28,0.0,18.04,29.14,8.25,0,0,0,0
Abadia de Goiás - GO,2026-05-29,0.0,17.71,28.75,7.74,2,0,0,0
Abadia de Goiás - GO,2026-05-30,0.0,17.89,27.66,7.23,0,0,0,1
Abadia dos Dourados - MG,2026-05-26,0.0,17.3,28.98,10.2,1,0,0,1
Abadia dos Dourados - MG,2026-05-27,0.0,18.04,28.81,9.3,0,0,0,0
Abadia dos Dourados - MG,2026-05-28,0.0,16.76,29.02,5.82,0,0,0,0
Abadia dos Dourados - MG,2026-05-29,0.0,16.65,28.82,6.14,0,0,0,1
Abadia dos Dourados - MG,2026-05-30,0.0,16.55,27.29,7.65,0,0,0,1
Abadiânia - GO,2026-05-26,0.0,17.02,27.51,13.31,0,0,0,2
Abadiânia - GO,2026-05-27,0.0,17.38,27.59,11.49,1,0,0,2
Abadiânia - GO,2026-05-28,0.0,15.95,26.95,8.97,2,0,0,2
Abadiânia - GO,2026-05-29,0.0,16.21,26.25,8.29,0,0,0,0
Abadiânia - GO,2026-05-30,0.0,16.33,25.44,8.48,0,0,0,0
Abaeté - MG,2026-05-26,0.04,17.24,27.42,5.9,3,0,0,0
Abaeté - MG,2026-05-27,0.0,16.92,26.9,6.45,1,0,0,0
Abaeté - MG,2026-05-28,0.0,16.29,27.7,3.21,0,0,0,2
Abaeté - MG,2026-05-29,0.0,16.08,27.28,5.33,3,0,0,1
Abaeté - MG,2026-05-30,0.06,16.24,26.16,3.75,0,0,0,1
Abaetetuba - PA,2026-05-26,13.93,25.05,29.17,7.96,3,3,2,1
Abaetetuba - PA,2026-05-27,7.27,25.17,30.34,10.61,1,1,1,1
Abaetetuba - PA,2026-05-28,9.14,25.32,30.67,10.45,1,2,1,0
Abaetetuba - PA,2026-05-29,18.35,25.49,29.25,9.05,1,1,1,1
Abaetetuba - PA,2026-05-30,13.77,25.24,29.94,11.69,1,1,1,1
Abaiara - CE,2026-05-26,0.2,19.43,29.32,18.28,1,0,1,2
Abaiara - CE,2026-05-27,0.02,21.6,30.68,18.48,1,0,1,2
Abaiara - CE,2026-05-28,0.27,22.54,29.92,17.54,1,1,1,2
Abaiara - CE,2026-05-29,0.0,21.96,30.85,16.17,1,0,0,2
Abaiara - CE,2026-05-30,0.0,22.58,31.04,18.84,1,1,0,2
Abaíra - BA,2026-05-26,0.74,16.58,22.76,12.99,3,2,3,2
Abaíra - BA,2026-05-27,0.45,16.73,24.87,15.98,1,3,1,1
Abaíra - BA,2026-05-28,0.05,15.29,25.05,12.63,0,2,1,1
Abaíra - BA,2026-05-29,0.0,14.74,24.41,11.29,0,1,1,0
Abaíra - BA,2026-05-30,0.0,14.93,24.72,13.21,0,1,1,1
Abaré - BA,2026-05-26,0.0,20.24,31.82,20.41,0,0,1,0
Abaré - BA,2026-05-27,0.17,21.7,31.25,21.93,0,2,2,1
Abaré - BA,2026-05-28,0.25,22.13,31.58,20.63,1,1,1,1
Abaré - BA,2026-05-29,0.0,21.43,32.28,17.98,0,0,1,1
Abaré - BA,2026-05-30,0.06,22.05,31.94,20.69,0,0,1,2
Abatiá - PR,2026-05-26,1.38,17.61,24.23,12.84,0,0,1,1
Abatiá - PR,2026-05-27,1.43,17.48,25.71,8.1,2,1,0,0
Abatiá - PR,2026-05-28,0.17,17.45,26.08,6.25,0,0,0,0
Abatiá - PR,2026-05-29,0.03,15.93,22.85,13.38,0,1,0,1
Abatiá - PR,2026-05-30,0.0,14.43,22.04,12.27,0,1,0,0
Abdon Batista - SC,2026-05-26,3.71,12.11,17.32,13.45,1,2,2,2
Abdon Batista - SC,2026-05-27,19.38,14.1,16.78,14.9,2,2,2,2
