cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Abadia de Goiás - GO,2026-05-25,0.0,18.39,29.54,12.42,0,0,0,2
Abadia de Goiás - GO,2026-05-26,0.0,19.37,29.97,9.16,1,0,0,1
Abadia de Goiás - GO,2026-05-27,0.0,18.06,29.32,8.37,0,0,0,0
Abadia de Goiás - GO,2026-05-28,0.0,17.85,28.8,7.51,0,0,0,0
Abadia de Goiás - GO,2026-05-29,0.0,17.63,27.95,6.85,0,0,0,1
Abadia dos Dourados - MG,2026-05-25,0.0,17.3,28.98,10.2,1,0,0,1
Abadia dos Dourados - MG,2026-05-26,0.0,18.53,29.0,9.88,0,0,0,0
Abadia dos Dourados - MG,2026-05-27,0.0,16.84,29.04,6.06,0,0,0,0
Abadia dos Dourados - MG,2026-05-28,0.0,16.76,28.99,5.43,1,0,0,1
Abadia dos Dourados - MG,2026-05-29,0.0,16.63,27.67,7.12,0,2,0,1
Abadiânia - GO,2026-05-25,0.0,17.02,27.51,13.31,0,0,0,2
Abadiânia - GO,2026-05-26,0.0,17.75,27.72,12.17,1,0,0,0
Abadiânia - GO,2026-05-27,0.0,16.06,27.19,9.11,1,0,0,2
Abadiânia - GO,2026-05-28,0.0,16.41,26.4,7.97,0,0,0,0
Abadiânia - GO,2026-05-29,0.0,16.16,25.54,8.16,1,0,0,0
Abaeté - MG,2026-05-25,0.04,17.24,27.42,5.9,3,0,0,0
Abaeté - MG,2026-05-26,0.0,17.31,27.12,6.28,1,0,0,0
Abaeté - MG,2026-05-27,0.0,16.56,27.82,2.65,0,2,0,1
Abaeté - MG,2026-05-28,0.0,16.32,27.52,5.09,3,1,1,1
Abaeté - MG,2026-05-29,0.03,16.41,26.42,3.99,0,0,0,1
Abaetetuba - PA,2026-05-25,13.93,25.05,29.17,7.96,3,3,2,1
Abaetetuba - PA,2026-05-26,3.19,25.19,30.68,11.73,1,1,1,1
Abaetetuba - PA,2026-05-27,10.35,25.37,30.51,10.53,1,2,1,0
Abaetetuba - PA,2026-05-28,19.04,25.41,29.18,9.15,1,1,1,1
Abaetetuba - PA,2026-05-29,14.74,25.16,29.92,11.61,1,1,1,0
Abaiara - CE,2026-05-25,0.2,19.43,29.32,18.28,1,0,1,2
Abaiara - CE,2026-05-26,0.35,21.19,30.62,18.02,1,1,1,2
Abaiara - CE,2026-05-27,1.33,22.53,28.76,17.3,2,2,1,2
Abaiara - CE,2026-05-28,0.0,22.04,30.43,15.8,2,1,0,2
Abaiara - CE,2026-05-29,0.0,22.5,31.35,16.87,1,1,0,2
Abaíra - BA,2026-05-25,0.74,16.58,22.76,12.99,3,2,3,2
Abaíra - BA,2026-05-26,0.35,16.94,24.84,15.12,1,3,1,0
Abaíra - BA,2026-05-27,0.09,15.43,25.32,12.55,0,2,1,0
Abaíra - BA,2026-05-28,0.0,14.85,24.3,10.77,2,1,1,3
Abaíra - BA,2026-05-29,0.0,14.66,24.85,11.71,0,1,1,1
Abaré - BA,2026-05-25,0.0,20.24,31.82,20.41,0,0,1,0
Abaré - BA,2026-05-26,0.34,21.84,30.56,21.16,0,1,2,2
Abaré - BA,2026-05-27,0.42,22.56,30.47,20.65,1,1,2,2
Abaré - BA,2026-05-28,0.0,21.38,31.96,17.63,1,0,0,1
Abaré - BA,2026-05-29,0.02,21.88,32.17,19.28,0,0,1,1
Abatiá - PR,2026-05-25,1.38,17.61,24.23,12.84,0,0,1,1
Abatiá - PR,2026-05-26,1.08,17.19,25.81,8.82,1,1,1,0
Abatiá - PR,2026-05-27,0.15,17.4,26.07,5.73,0,0,1,0
Abatiá - PR,2026-05-28,0.0,16.07,22.77,13.98,3,1,1,0
Abatiá - PR,2026-05-29,0.0,14.04,21.92,13.29,0,0,1,0
