cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Abadia de Goiás - GO,2026-05-26,0.0,19.06,29.74,9.85,0,0,0,1
Abadia de Goiás - GO,2026-05-27,0.0,18.27,29.35,9.23,0,0,0,0
Abadia de Goiás - GO,2026-05-28,0.0,17.92,29.17,7.45,0,0,0,0
Abadia de Goiás - GO,2026-05-29,0.0,17.72,28.36,6.92,0,0,0,1
Abadia de Goiás - GO,2026-05-30,0.0,18.32,28.62,8.8,1,0,0,1
Abadia dos Dourados - MG,2026-05-26,0.0,18.56,28.74,10.29,1,0,0,0
Abadia dos Dourados - MG,2026-05-27,0.0,17.02,28.94,7.21,0,0,0,0
Abadia dos Dourados - MG,2026-05-28,0.0,16.76,29.14,6.0,1,0,1,1
Abadia dos Dourados - MG,2026-05-29,0.0,16.68,27.92,7.5,0,3,0,1
Abadia dos Dourados - MG,2026-05-30,0.09,17.01,27.74,8.07,0,0,0,1
Abadiânia - GO,2026-05-26,0.0,17.5,27.46,11.81,0,3,0,3
Abadiânia - GO,2026-05-27,0.0,16.34,27.16,10.73,0,0,0,0
Abadiânia - GO,2026-05-28,0.0,16.39,27.08,8.25,3,0,0,0
Abadiânia - GO,2026-05-29,0.0,16.25,25.86,7.54,0,0,0,0
Abadiânia - GO,2026-05-30,0.0,16.42,26.33,10.58,0,3,0,1
Abaeté - MG,2026-05-26,0.02,17.31,26.93,4.33,0,0,0,0
Abaeté - MG,2026-05-27,0.0,16.74,27.76,2.62,0,0,0,0
Abaeté - MG,2026-05-28,0.0,16.33,27.61,5.15,0,0,2,1
Abaeté - MG,2026-05-29,0.05,16.47,26.58,4.6,0,0,0,1
Abaeté - MG,2026-05-30,0.17,16.35,26.3,4.33,0,0,0,1
Abaetetuba - PA,2026-05-26,10.63,25.19,30.3,11.71,2,2,1,1
Abaetetuba - PA,2026-05-27,6.6,25.84,30.57,10.87,1,1,1,1
Abaetetuba - PA,2026-05-28,15.57,25.51,29.55,9.0,1,1,1,1
Abaetetuba - PA,2026-05-29,20.96,25.15,28.64,11.28,1,1,1,1
Abaetetuba - PA,2026-05-30,12.7,25.39,29.83,11.44,1,0,1,1
Abaiara - CE,2026-05-26,0.54,21.09,30.68,19.12,0,1,0,2
Abaiara - CE,2026-05-27,2.05,22.62,28.1,17.42,2,2,2,2
Abaiara - CE,2026-05-28,0.04,21.83,29.7,16.12,1,0,3,2
Abaiara - CE,2026-05-29,0.0,22.62,31.42,18.44,2,1,0,2
Abaiara - CE,2026-05-30,0.01,21.89,30.24,19.32,1,0,1,2
Abaíra - BA,2026-05-26,0.29,16.63,24.71,15.76,3,3,1,0
Abaíra - BA,2026-05-27,0.23,15.49,25.38,13.94,0,2,2,1
Abaíra - BA,2026-05-28,0.0,14.45,24.48,10.81,0,1,1,2
Abaíra - BA,2026-05-29,0.0,14.62,25.02,12.38,0,1,1,0
Abaíra - BA,2026-05-30,2.8,17.2,21.58,13.88,1,3,3,2
Abaré - BA,2026-05-26,0.26,21.78,30.71,21.92,0,1,2,2
Abaré - BA,2026-05-27,0.39,22.65,30.6,21.06,1,1,2,2
Abaré - BA,2026-05-28,0.0,21.51,31.67,20.04,0,0,1,1
Abaré - BA,2026-05-29,0.0,22.0,32.64,20.08,0,0,0,1
Abaré - BA,2026-05-30,0.0,21.54,31.83,22.76,0,3,1,0
Abatiá - PR,2026-05-26,1.18,17.13,25.77,8.22,1,1,1,0
Abatiá - PR,2026-05-27,0.23,17.05,26.01,5.93,0,0,1,0
Abatiá - PR,2026-05-28,0.0,16.39,22.58,14.32,1,1,2,0
Abatiá - PR,2026-05-29,0.0,13.97,21.86,12.95,0,0,2,1
Abatiá - PR,2026-05-30,0.03,14.17,23.12,11.96,0,0,1,0
Abdon Batista - SC,2026-05-26,24.19,14.09,17.55,15.05,0,2,2,1
Abdon Batista - SC,2026-05-27,0.64,12.07,17.6,8.58,3,2,2,0
