cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Abadia de Goiás - GO,2026-05-29,0.0,18.77,26.29,11.07,1,0,0,0
Abadia de Goiás - GO,2026-05-30,0.02,18.42,27.96,9.36,0,0,2,1
Abadia de Goiás - GO,2026-05-31,0.01,17.1,28.22,6.38,0,0,0,1
Abadia de Goiás - GO,2026-06-01,0.32,16.69,28.25,6.24,0,0,0,0
Abadia de Goiás - GO,2026-06-02,0.0,16.04,28.17,8.21,0,3,1,1
Abadia de Goiás - GO,2026-06-03,0.0,14.99,27.99,9.14,2,0,0,0
Abadia de Goiás - GO,2026-06-04,0.0,16.14,27.57,14.07,2,2,0,0
Abadia de Goiás - GO,2026-06-05,0.0,15.79,25.73,15.65,0,1,3,2
Abadia de Goiás - GO,2026-06-06,0.01,13.37,24.57,13.56,3,0,0,0
Abadia de Goiás - GO,2026-06-07,0.0,13.05,25.53,11.04,0,0,0,0
Abadia dos Dourados - MG,2026-05-29,0.0,17.33,26.26,9.9,0,0,0,1
Abadia dos Dourados - MG,2026-05-30,0.11,17.39,27.33,6.85,0,0,3,1
Abadia dos Dourados - MG,2026-05-31,0.24,16.63,27.72,5.62,0,0,2,0
Abadia dos Dourados - MG,2026-06-01,0.41,16.19,28.16,8.29,0,0,0,0
Abadia dos Dourados - MG,2026-06-02,0.0,14.7,28.27,7.77,0,1,2,1
Abadia dos Dourados - MG,2026-06-03,0.0,14.27,26.9,11.68,2,2,0,0
Abadia dos Dourados - MG,2026-06-04,0.0,15.32,25.79,14.94,0,1,0,0
Abadia dos Dourados - MG,2026-06-05,0.0,14.01,23.64,16.05,0,1,0,0
Abadia dos Dourados - MG,2026-06-06,0.0,11.75,22.73,14.24,0,0,0,0
Abadia dos Dourados - MG,2026-06-07,0.0,10.43,23.28,11.16,0,0,0,0
Abadiânia - GO,2026-05-29,0.0,16.65,24.76,10.22,1,0,0,0
Abadiânia - GO,2026-05-30,0.03,16.42,25.49,9.72,0,0,1,1
Abadiânia - GO,2026-05-31,0.04,15.41,26.68,6.66,0,1,0,1
Abadiânia - GO,2026-06-01,0.67,15.47,26.81,5.79,0,0,0,0
Abadiânia - GO,2026-06-02,0.05,15.26,26.67,7.4,0,0,1,0
Abadiânia - GO,2026-06-03,0.0,14.33,26.12,9.77,0,0,0,0
Abadiânia - GO,2026-06-04,0.0,15.35,25.57,14.96,0,3,1,0
Abadiânia - GO,2026-06-05,0.0,14.1,23.7,16.29,0,3,0,1
Abadiânia - GO,2026-06-06,0.0,11.71,22.76,14.8,0,0,2,0
Abadiânia - GO,2026-06-07,0.0,11.21,23.84,10.44,3,0,0,0
Abaeté - MG,2026-05-29,0.13,16.68,25.11,4.8,3,0,1,1
Abaeté - MG,2026-05-30,0.44,16.55,25.18,3.64,0,0,0,1
Abaeté - MG,2026-05-31,0.53,15.97,26.37,2.69,0,0,0,0
Abaeté - MG,2026-06-01,1.62,15.97,26.34,3.86,0,0,0,0
Abaeté - MG,2026-06-02,0.12,14.48,26.33,8.09,0,0,1,2
Abaeté - MG,2026-06-03,0.09,13.83,24.9,8.95,2,3,0,0
Abaeté - MG,2026-06-04,0.0,13.7,23.95,10.38,0,0,3,0
Abaeté - MG,2026-06-05,0.08,12.73,22.29,10.01,0,0,0,1
Abaeté - MG,2026-06-06,0.0,10.28,21.92,9.0,0,0,1,3
Abaeté - MG,2026-06-07,0.01,10.09,22.53,7.74,0,2,0,0
Abaetetuba - PA,2026-05-29,14.29,25.33,29.04,10.93,1,2,2,2
Abaetetuba - PA,2026-05-30,17.71,25.3,29.11,10.96,1,1,1,1
Abaetetuba - PA,2026-05-31,16.23,25.1,29.65,11.4,1,1,1,1
Abaetetuba - PA,2026-06-01,18.43,25.09,28.97,9.58,1,1,1,1
