cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Abadia de Goiás - GO,2026-05-28,0.0,12.63,28.86,9.06,0,0,0,0
Abadia de Goiás - GO,2026-05-29,0.0,18.3,26.64,7.89,0,0,2,1
Abadia de Goiás - GO,2026-05-30,0.0,18.46,27.97,8.27,0,0,0,1
Abadia de Goiás - GO,2026-05-31,0.01,17.09,28.3,6.34,0,0,0,1
Abadia de Goiás - GO,2026-06-01,0.47,16.82,28.32,5.99,0,0,0,0
Abadia de Goiás - GO,2026-06-02,0.0,16.15,28.26,7.82,0,0,2,2
Abadia de Goiás - GO,2026-06-03,0.0,15.08,28.03,8.75,0,0,0,0
Abadia de Goiás - GO,2026-06-04,0.01,16.3,27.74,13.02,0,0,0,0
Abadia de Goiás - GO,2026-06-05,0.0,15.61,26.16,14.08,0,0,2,2
Abadia de Goiás - GO,2026-06-06,0.0,13.44,25.4,11.26,2,2,0,0
Abadia dos Dourados - MG,2026-05-28,0.0,10.29,28.73,7.92,2,2,1,0
Abadia dos Dourados - MG,2026-05-29,0.0,16.99,26.77,8.22,0,0,0,1
Abadia dos Dourados - MG,2026-05-30,0.12,17.49,27.37,6.79,1,0,0,1
Abadia dos Dourados - MG,2026-05-31,0.48,16.78,27.68,5.94,0,0,3,0
Abadia dos Dourados - MG,2026-06-01,0.79,16.38,27.66,6.77,0,0,0,0
Abadia dos Dourados - MG,2026-06-02,0.0,14.65,28.19,6.77,0,2,1,0
Abadia dos Dourados - MG,2026-06-03,0.01,14.74,26.81,11.71,2,2,0,2
Abadia dos Dourados - MG,2026-06-04,0.0,15.3,26.14,13.02,0,3,0,0
Abadia dos Dourados - MG,2026-06-05,0.0,13.89,24.25,14.58,0,0,0,0
Abadia dos Dourados - MG,2026-06-06,0.0,11.5,23.53,9.74,0,0,2,3
Abadiânia - GO,2026-05-28,0.0,10.98,27.01,10.15,2,3,0,0
Abadiânia - GO,2026-05-29,0.0,16.36,25.05,9.41,0,0,0,0
Abadiânia - GO,2026-05-30,0.03,16.46,25.53,8.8,0,1,0,1
Abadiânia - GO,2026-05-31,0.07,15.5,26.65,7.4,0,2,0,1
Abadiânia - GO,2026-06-01,0.95,15.66,26.75,5.42,0,0,0,1
Abadiânia - GO,2026-06-02,0.22,15.15,26.44,7.34,0,0,3,0
Abadiânia - GO,2026-06-03,0.08,14.4,25.93,10.36,0,0,0,1
Abadiânia - GO,2026-06-04,0.0,15.36,25.67,13.91,0,0,3,0
Abadiânia - GO,2026-06-05,0.0,13.95,24.03,14.74,0,1,0,3
Abadiânia - GO,2026-06-06,0.0,11.66,23.65,11.87,0,0,0,0
Abaeté - MG,2026-05-28,0.0,9.57,27.48,7.15,2,1,1,1
Abaeté - MG,2026-05-29,0.05,16.46,25.52,3.91,0,0,1,1
Abaeté - MG,2026-05-30,0.48,16.52,25.4,3.49,3,0,0,1
Abaeté - MG,2026-05-31,0.96,16.16,26.43,2.93,0,0,0,0
Abaeté - MG,2026-06-01,2.76,16.07,25.85,4.08,0,0,0,1
Abaeté - MG,2026-06-02,0.65,14.5,25.94,5.72,0,0,0,0
Abaeté - MG,2026-06-03,0.2,14.33,24.96,7.81,0,0,1,0
Abaeté - MG,2026-06-04,0.01,13.7,24.21,9.9,0,0,1,0
Abaeté - MG,2026-06-05,0.08,12.73,22.63,8.03,0,0,0,1
Abaeté - MG,2026-06-06,0.0,10.41,21.96,5.48,0,0,0,1
Abaetetuba - PA,2026-05-28,8.2,24.98,30.36,9.6,1,1,1,1
Abaetetuba - PA,2026-05-29,18.41,25.21,28.42,9.66,1,2,2,2
Abaetetuba - PA,2026-05-30,16.74,25.15,29.28,11.41,2,1,1,1
Abaetetuba - PA,2026-05-31,14.54,25.09,29.9,12.35,1,1,1,1
Abaetetuba - PA,2026-06-01,19.3,25.1,28.85,9.56,1,1,1,1
Abaetetuba - PA,2026-06-02,12.91,24.9,29.66,7.55,1,2,1,1
Abaetetuba - PA,2026-06-03,11.3,25.21,29.96,11.98,1,1,1,1
Abaetetuba - PA,2026-06-04,8.34,25.17,30.61,10.61,1,0,1,1
Abaetetuba - PA,2026-06-05,16.23,24.86,29.88,8.99,1,1,1,1
Abaetetuba - PA,2026-06-06,9.55,25.19,30.12,10.08,1,1,1,1
Abaiara - CE,2026-05-28,0.0,19.94,29.76,22.33,0,1,0,2
Abaiara - CE,2026-05-29,0.01,22.36,30.86,18.52,1,2,0,2
Abaiara - CE,2026-05-30,0.15,22.08,30.28,18.52,1,0,1,1
Abaiara - CE,2026-05-31,0.21,21.81,30.8,16.18,1,0,1,1
Abaiara - CE,2026-06-01,0.0,21.28,30.88,15.95,0,0,0,0
Abaiara - CE,2026-06-02,0.0,21.12,31.1,13.3,1,0,3,1
Abaiara - CE,2026-06-03,0.0,21.58,31.5,11.98,0,0,0,1
Abaiara - CE,2026-06-04,0.1,22.23,30.11,22.63,1,0,2,1
Abaiara - CE,2026-06-05,0.41,21.61,28.47,25.35,0,1,2,2
Abaiara - CE,2026-06-06,0.27,20.78,27.56,25.45,0,1,2,2
Abaíra - BA,2026-05-28,0.0,11.35,24.39,12.05,0,0,1,0
Abaíra - BA,2026-05-29,0.04,14.83,24.98,13.3,0,1,1,1
Abaíra - BA,2026-05-30,2.91,17.4,21.84,13.19,1,3,2,2
Abaíra - BA,2026-05-31,0.73,16.78,22.99,10.06,2,3,2,2
Abaíra - BA,2026-06-01,0.06,14.91,25.25,7.57,0,0,0,0
Abaíra - BA,2026-06-02,0.35,15.0,25.32,8.7,0,1,1,0
Abaíra - BA,2026-06-03,0.84,16.55,23.93,13.49,0,2,2,1
Abaíra - BA,2026-06-04,0.39,15.8,23.58,14.78,1,2,1,1
Abaíra - BA,2026-06-05,0.12,14.14,22.38,14.53,0,2,1,1
Abaíra - BA,2026-06-06,0.0,12.13,22.53,10.44,0,0,0,0
Abaré - BA,2026-05-28,0.0,20.29,31.42,22.58,0,2,3,1
Abaré - BA,2026-05-29,0.0,21.77,32.45,21.83,0,0,1,1
Abaré - BA,2026-05-30,0.02,22.33,31.72,21.88,0,0,2,1
Abaré - BA,2026-05-31,0.0,21.59,32.11,19.65,0,0,1,0
Abaré - BA,2026-06-01,0.01,21.78,31.82,16.94,0,0,1,1
Abaré - BA,2026-06-02,0.05,22.22,31.85,16.1,0,0,1,1
Abaré - BA,2026-06-03,0.0,22.11,32.21,18.68,0,0,1,2
Abaré - BA,2026-06-04,0.84,22.55,30.61,23.62,0,1,2,1
Abaré - BA,2026-06-05,0.92,22.08,29.28,24.58,1,1,2,2
Abaré - BA,2026-06-06,0.42,21.19,28.34,24.33,1,1,2,2
Abatiá - PR,2026-05-28,0.0,10.26,23.14,14.59,0,0,2,0
Abatiá - PR,2026-05-29,0.0,14.11,22.23,12.22,0,0,1,2
Abatiá - PR,2026-05-30,0.0,13.99,23.19,10.9,0,0,1,2
Abatiá - PR,2026-05-31,0.01,14.09,24.36,6.35,0,0,0,0
Abatiá - PR,2026-06-01,0.45,14.07,24.13,5.07,0,1,0,0
Abatiá - PR,2026-06-02,0.02,14.65,22.63,12.72,0,0,1,1
Abatiá - PR,2026-06-03,0.0,13.18,21.84,14.92,0,1,0,0
Abatiá - PR,2026-06-04,0.02,13.67,23.08,17.78,0,0,1,0
Abatiá - PR,2026-06-05,0.0,13.23,22.0,16.69,2,0,0,0
Abatiá - PR,2026-06-06,0.0,11.03,22.46,9.98,0,0,0,3
Abdon Batista - SC,2026-05-28,0.0,8.57,19.57,11.02,0,1,2,0
Abdon Batista - SC,2026-05-29,1.73,10.14,17.33,9.72,0,1,2,1
Abdon Batista - SC,2026-05-30,9.62,12.12,18.03,9.25,3,2,2,2
Abdon Batista - SC,2026-05-31,0.34,11.66,18.65,10.23,1,2,2,2
Abdon Batista - SC,2026-06-01,0.01,10.07,17.44,8.5,0,2,3,0
Abdon Batista - SC,2026-06-02,0.0,7.37,17.29,7.3,0,2,3,1
Abdon Batista - SC,2026-06-03,0.0,8.96,16.65,15.3,0,2,2,1
Abdon Batista - SC,2026-06-04,0.0,11.2,17.3,18.68,1,3,3,1
Abdon Batista - SC,2026-06-05,0.0,10.58,18.35,15.44,1,3,2,0
Abdon Batista - SC,2026-06-06,0.0,7.28,19.09,8.31,3,1,2,0
Abel Figueiredo - PA,2026-05-28,0.49,22.91,33.01,12.08,1,0,0,1
Abel Figueiredo - PA,2026-05-29,0.57,24.11,32.61,11.66,1,1,0,1
Abel Figueiredo - PA,2026-05-30,0.98,24.52,31.59,11.21,1,3,1,1
Abel Figueiredo - PA,2026-05-31,1.35,23.94,31.68,8.09,0,0,1,1
Abel Figueiredo - PA,2026-06-01,5.47,23.78,29.63,6.85,1,1,1,1
Abel Figueiredo - PA,2026-06-02,4.66,23.31,30.35,6.14,1,1,1,1
Abel Figueiredo - PA,2026-06-03,3.27,23.58,31.03,8.91,1,1,1,1
Abel Figueiredo - PA,2026-06-04,2.68,23.61,31.17,11.67,1,1,1,1
Abel Figueiredo - PA,2026-06-05,0.49,23.45,31.82,12.06,0,0,0,0
Abel Figueiredo - PA,2026-06-06,0.29,23.13,31.78,11.02,0,0,0,1
Abelardo Luz - SC,2026-05-28,0.0,8.79,22.26,11.06,0,0,3,0
Abelardo Luz - SC,2026-05-29,8.15,13.3,19.89,9.81,0,2,1,1
Abelardo Luz - SC,2026-05-30,4.71,12.83,19.15,8.5,3,1,2,1
Abelardo Luz - SC,2026-05-31,0.31,12.69,19.68,8.88,1,2,2,2
Abelardo Luz - SC,2026-06-01,0.16,11.13,19.16,9.12,0,2,2,0
Abelardo Luz - SC,2026-06-02,0.0,9.22,19.76,10.21,0,1,1,3
Abelardo Luz - SC,2026-06-03,0.0,10.08,18.31,16.89,1,0,1,0
Abelardo Luz - SC,2026-06-04,0.0,10.64,19.39,22.15,0,1,1,0
Abelardo Luz - SC,2026-06-05,0.0,10.67,20.1,21.77,2,1,0,3
Abelardo Luz - SC,2026-06-06,0.0,9.13,19.9,12.08,1,0,0,0
Abre Campo - MG,2026-05-28,0.29,10.26,25.86,5.85,1,0,1,1
Abre Campo - MG,2026-05-29,0.49,17.18,23.8,8.07,0,1,2,2
Abre Campo - MG,2026-05-30,0.66,16.37,22.4,7.43,0,1,3,2
Abre Campo - MG,2026-05-31,0.27,15.66,24.83,6.86,0,0,2,1
Abre Campo - MG,2026-06-01,1.92,16.07,25.47,6.31,0,0,2,0
Abre Campo - MG,2026-06-02,3.69,15.84,23.85,4.2,0,1,1,1
Abre Campo - MG,2026-06-03,0.22,15.36,24.12,8.3,0,0,1,1
Abre Campo - MG,2026-06-04,0.3,14.48,22.49,12.42,0,0,0,1
Abre Campo - MG,2026-06-05,0.0,13.36,21.82,13.43,0,0,0,0
Abre Campo - MG,2026-06-06,0.0,10.56,21.56,10.05,0,1,1,0
Abreu e Lima - PE,2026-05-28,0.41,22.66,27.89,22.17,1,1,1,1
Abreu e Lima - PE,2026-05-29,2.03,23.74,27.98,19.28,1,1,1,1
Abreu e Lima - PE,2026-05-30,5.59,24.02,27.09,16.25,1,2,2,1
Abreu e Lima - PE,2026-05-31,2.91,23.53,27.93,18.2,1,1,1,1
Abreu e Lima - PE,2026-06-01,1.14,23.32,28.38,18.3,0,1,1,0
Abreu e Lima - PE,2026-06-02,1.59,22.59,28.22,19.45,3,0,1,1
Abreu e Lima - PE,2026-06-03,8.66,23.71,27.37,17.07,1,1,2,1
Abreu e Lima - PE,2026-06-04,10.73,23.73,26.55,20.2,1,2,2,1
Abreu e Lima - PE,2026-06-05,3.84,23.61,26.75,21.88,1,1,1,1
Abreu e Lima - PE,2026-06-06,4.1,23.03,26.28,23.89,1,1,1,1
Abreulândia - TO,2026-05-28,0.0,21.1,35.64,12.37,0,0,3,1
Abreulândia - TO,2026-05-29,0.0,23.61,35.48,9.79,0,0,3,1
Abreulândia - TO,2026-05-30,0.0,23.99,34.97,8.55,1,0,0,1
Abreulândia - TO,2026-05-31,0.0,24.16,34.4,7.74,0,1,0,2
Abreulândia - TO,2026-06-01,0.0,23.69,34.44,5.91,0,0,0,0
Abreulândia - TO,2026-06-02,0.01,23.69,34.6,7.44,0,0,0,0
Abreulândia - TO,2026-06-03,0.0,23.24,34.21,11.7,0,0,0,1
Abreulândia - TO,2026-06-04,0.0,23.73,34.17,12.95,0,0,0,1
Abreulândia - TO,2026-06-05,0.0,23.39,33.25,13.92,3,1,0,0
Abreulândia - TO,2026-06-06,0.01,21.38,32.56,12.23,0,1,0,1
Acaiaca - MG,2026-05-28,0.39,8.54,24.36,8.86,1,0,3,2
Acaiaca - MG,2026-05-29,0.25,15.05,22.55,6.58,1,1,2,2
Acaiaca - MG,2026-05-30,0.7,14.49,22.22,4.69,1,1,3,2
Acaiaca - MG,2026-05-31,0.84,14.37,24.68,4.77,0,0,1,1
Acaiaca - MG,2026-06-01,3.8,15.16,24.13,4.28,0,0,1,1
Acaiaca - MG,2026-06-02,3.75,14.34,22.91,4.84,0,1,2,1
Acaiaca - MG,2026-06-03,0.4,14.33,22.5,8.42,0,1,2,1
Acaiaca - MG,2026-06-04,0.55,13.39,21.3,10.53,0,3,2,1
Acaiaca - MG,2026-06-05,0.25,12.83,20.44,11.11,1,1,1,1
Acaiaca - MG,2026-06-06,0.0,9.56,20.99,6.42,0,1,0,2
Açailândia - MA,2026-05-28,0.28,22.41,32.64,14.09,1,1,0,1
Açailândia - MA,2026-05-29,0.56,23.49,32.14,12.13,0,3,0,1
Açailândia - MA,2026-05-30,0.87,23.93,31.53,11.32,2,1,1,1
Açailândia - MA,2026-05-31,1.13,23.28,31.52,10.25,2,0,1,1
Açailândia - MA,2026-06-01,3.93,23.35,29.79,6.11,1,1,1,1
Açailândia - MA,2026-06-02,3.2,22.97,30.29,5.98,1,1,1,1
Açailândia - MA,2026-06-03,2.07,23.08,31.06,10.19,1,0,1,1
Açailândia - MA,2026-06-04,1.48,23.14,31.49,12.31,0,0,1,1
Açailândia - MA,2026-06-05,0.07,22.8,31.88,11.85,1,0,0,0
Açailândia - MA,2026-06-06,0.0,22.38,31.62,10.99,0,0,0,1
Acajutiba - BA,2026-05-28,0.02,18.73,29.61,15.18,1,1,1,1
Acajutiba - BA,2026-05-29,1.01,21.52,29.52,15.98,1,2,1,0
Acajutiba - BA,2026-05-30,0.38,20.83,29.0,16.01,2,0,1,0
Acajutiba - BA,2026-05-31,3.27,21.44,27.27,13.29,1,1,1,1
Acajutiba - BA,2026-06-01,2.8,21.57,27.75,12.09,1,1,1,1
Acajutiba - BA,2026-06-02,3.34,21.75,27.32,12.85,1,2,2,1
Acajutiba - BA,2026-06-03,3.64,21.65,26.87,15.48,1,1,1,1
Acajutiba - BA,2026-06-04,6.84,21.86,25.71,18.61,1,2,2,2
Acajutiba - BA,2026-06-05,4.04,21.45,25.22,20.69,1,2,1,1
Acajutiba - BA,2026-06-06,1.77,20.03,25.74,16.68,1,1,1,1
Acará - PA,2026-05-28,6.84,23.6,31.48,8.41,1,1,0,1
Acará - PA,2026-05-29,15.72,24.18,28.58,6.99,1,2,1,2
Acará - PA,2026-05-30,14.95,23.93,29.9,9.27,1,1,2,1
Acará - PA,2026-05-31,11.94,23.75,30.43,10.39,1,1,1,1
Acará - PA,2026-06-01,17.89,23.75,29.1,5.79,1,1,1,1
Acará - PA,2026-06-02,11.62,23.31,30.35,4.89,1,1,1,1
Acará - PA,2026-06-03,8.42,23.58,30.75,9.55,1,1,1,1
